icache1_miss_rate,0.037723
icache2_miss_rate,0.034102
dcache_ld_miss_rate,0.018485
dcache_st_miss_rate,0.007676
dcache_wb_ratio,0.012336
dcachev_direct_ld_miss_rate,value
dcachev_direct_st_miss_rate,value
dcachev_2way_ld_miss_rate,value
dcachev_2way_st_miss_rate,value
dcachev_4way_ld_miss_rate,value
dcachev_4way_st_miss_rate,value
prefetch_cache_miss_rate,0.95879
prefetch_success_rate,0.0412
