benchmark,task1_CPI,task2_CPI,task3_CPI_2,task3_CPI_4,task3_CPI_8,task4_CPI_1,task4_CPI_2,task4_CPI_4,task4_CPI_8
fpppp,4.1873,2.2870,1.9612,1.8329,1.8234,,,,
go,3.1468,1.9914,1.6429,1.5074,1.4588,,,,
gcc,3.5708,2.2299,1.8722,1.7298,1.6677,,,,
vpr,3.4773,2.1431,1.7905,1.6363,1.5892,,,,
